kai,datetime,Tem,DO,Sal,Chl.a
AKI,2013-05-28 12:29:00,16.95,8.6,32.99,1.6
AKI,2013-05-28 13:09:00,16.61,8.7,33.03,1.3
BS1,2013-05-28 13:49:00,19.58,8.9,32.52,5.6
AKI,2013-05-28 13:52:00,16.21,8.7,33.09,1.3
AKI,2013-05-28 14:57:00,16.78,8.7,32.92,3.4
AKI,2013-05-29 08:43:00,17.04,8.5,32.72,1.1
BS1,2013-05-29 09:08:00,17.96,8.2,32.66,1.8
AKI,2013-05-29 09:51:00,16.04,8.8,33.16,4
SUO,2013-05-29 10:26:00,19.48,7.5,32.94,0.7
BS1,2013-05-29 10:57:00,19.49,8.6,32.74,1.4
HRS,2013-05-29 11:01:00,17.54,9.1,32.79,1.3
HIU,2013-05-29 11:02:00,17.42,8.4,32.99,0.9
HIU,2013-05-29 11:46:00,18.3,8.3,32.9,0.8
HRS,2013-05-29 12:49:00,19.09,9.6,31.64,2.7
HRS,2013-05-29 13:30:00,17.81,9.3,32.51,2.1
HIU,2013-05-29 13:37:00,18.77,8.4,32.87,0.7
HRS,2013-05-29 14:10:00,16.31,8.9,33.13,0.7
BS1,2013-05-29 14:23:00,18.55,8.7,32.74,1
BS1,2013-05-29 15:14:00,18.26,8.4,32.65,1.4
BS2,2013-05-30 08:24:00,18.41,7.8,32.37,1.1
HIU,2013-05-30 08:31:00,20.04,8.4,32.78,0.7
HIU,2013-05-30 09:33:00,18.26,8.5,32.82,1.6
BS2,2013-05-30 09:55:00,18.56,8.1,32.03,1.4
HRS,2013-05-30 10:57:00,18.16,9.5,31.98,2.5
HIU,2013-05-30 11:11:00,18.89,8.7,32.72,1.7
BS2,2013-05-30 11:25:00,20.08,8,31.8,3.2
HIU,2013-05-30 11:52:00,19.3,8.4,32.8,1
HRS,2013-05-30 12:14:00,17.98,9.6,32.03,3.9
HIU,2013-05-30 13:04:00,19.15,8.4,32.77,1.4
HRS,2013-05-30 13:19:00,16.43,8.7,32.89,1.7
BS2,2013-05-30 13:52:00,19.25,8.1,31.93,1.7
BS2,2013-05-31 10:42:00,17.41,8,32.22,0.4
BS2,2013-05-31 13:18:00,17.82,8.2,32.2,0.5
BS2,2013-05-31 14:24:00,17.4,8,32.23,0.6
HBK,2013-08-19 09:47:00,30.02,6.3,31.67,0.1
KIS,2013-08-19 10:00:00,26.13,6.6,32.45,0.2
HBK,2013-08-19 10:16:00,30.08,6.1,31.66,0.1
IY2,2013-08-19 10:18:00,23.13,7.1,33,1.8
HBK,2013-08-19 10:47:00,30.1,6,31.54,0.1
KIS,2013-08-19 11:00:00,25.7,6.3,32.92,0.2
HBK,2013-08-19 11:19:00,29.88,6.2,31.98,0.3
OSK,2013-08-19 11:38:00,26.26,6.3,32.3,3.4
IY2,2013-08-19 12:27:00,23.14,6.8,32.92,1.7
IY2,2013-08-19 13:26:00,26.61,7.9,33.03,0.7
KIS,2013-08-19 14:00:00,26.13,6.9,32.8,0.5
SUO,2013-08-19 14:34:00,28.71,6.3,32.38,1.4
OSK,2013-08-20 08:53:00,28.27,8.7,30.4,2.9
IY2,2013-08-20 09:14:00,23.21,6.7,32.85,1.2
OSK,2013-08-20 09:33:00,29.26,9.2,26.8,19
OSK,2013-08-20 10:39:00,29.81,10.5,29.86,5.2
SUO,2013-08-20 10:54:00,26.78,6.2,32.56,0.1
IY1,2013-08-20 11:08:00,27.3,7.6,32.83,0.2
OSK,2013-08-20 11:28:00,27.48,10.1,32.19,1.5
SUO,2013-08-20 12:01:00,27.73,6.5,32.56,0.2
OSK,2013-08-20 12:10:00,24.81,7.3,32.74,0.9
IY1,2013-08-20 12:22:00,25.45,7.6,32.95,0.4
OSK,2013-08-20 12:53:00,25.08,7.5,32.71,0.7
SUO,2013-08-20 13:10:00,27.92,6.4,32.52,0.2
OSK,2013-08-20 14:30:00,25.22,7.4,32.65,1.2
IY2,2013-08-20 14:45:00,24.09,7.4,33.13,0.9
KIS,2013-08-21 08:00:00,25.91,6.6,32.46,0.6
KIS,2013-08-21 09:05:00,27.61,6.9,33.37,0.1
SUO,2013-08-21 10:06:00,28.53,6.5,32.41,0.4
KIS,2013-08-21 10:20:00,26.9,7,32.13,0.7
HIU,2013-08-21 11:01:00,24.96,7,32.66,1.3
SUO,2013-08-21 11:02:00,28.51,6.4,32.37,0.3
HIU,2013-08-21 11:46:00,28.21,7.4,32.17,0.6
SUO,2013-08-21 12:06:00,27.8,6.6,32.6,0.2
SUO,2013-08-21 12:51:00,28.1,6.6,32.67,0.3
HIU,2013-08-21 13:30:00,29.85,7.1,32.08,0.2
SUO,2013-08-21 15:11:00,29.09,6.6,32.35,0.8
HIU,2013-08-22 08:26:00,29.39,7.2,32.1,0.3
HIU,2013-08-22 09:26:00,29.73,7.1,32.09,0.7
SUO,2013-08-22 10:53:00,28.86,6.5,32.36,0.6
HIU,2013-08-22 11:06:00,30.35,7,32.26,0.3
HIU,2013-08-22 11:49:00,29.8,7.4,32.06,0.4
SUO,2013-08-22 11:58:00,29.57,6.6,32.3,0.8
HIU,2013-08-22 12:54:00,29.87,7.3,32.11,3.4
SUO,2013-08-22 13:01:00,30.05,6.6,32.34,1.3
SUO,2013-08-22 14:11:00,29.33,6.7,32.34,0.8
HAR,2013-08-23 10:39:00,27.71,8.2,31.81,0.9
SUO,2013-08-23 10:43:00,28.6,6.4,32.35,1.2
SUO,2013-08-23 11:21:00,28.22,6.6,32.42,1
HAR,2013-08-23 11:44:00,29.62,10.3,31.4,1.9
HAR,2013-08-23 12:48:00,28.12,10.1,31.88,0.3
SUO,2013-08-23 13:18:00,29.32,6.9,32.32,0.6
HAR,2013-08-23 13:56:00,29.58,10.6,31.5,1.3
SUO,2013-08-23 14:20:00,29.8,6.9,32.32,0.9
HAR,2013-08-23 15:01:00,28.23,9.9,31.82,0.9
HAR,2013-08-23 16:11:00,29.29,10.9,31.59,0.7
HAR,2013-08-23 17:19:00,28.61,9.9,31.89,0.4
SUO,2013-08-26 10:09:00,26.76,6.6,31.78,1.1
HIU,2013-08-26 10:25:00,26.47,6.7,32.14,1
HAR,2013-08-26 10:58:00,27.55,7.2,31.85,0.5
SUO,2013-08-26 11:15:00,26.92,6.3,32.02,1.4
HIU,2013-08-26 11:30:00,27.35,6.7,32.02,0.4
HAR,2013-08-26 12:09:00,27.42,7.2,31.7,3.8
SUO,2013-08-26 12:21:00,26.41,6.5,32.25,1.5
HAR,2013-08-26 13:20:00,27.29,7.4,31.6,3.4
HIU,2013-08-26 13:35:00,28.49,6.4,31.71,0.2
HAR,2013-08-26 14:37:00,27.17,7,31.94,0.7
HIU,2013-08-26 14:40:00,28.67,6.4,31.78,0.3
HAR,2013-08-26 15:59:00,26.95,6.7,32.06,0.6
HAR,2013-08-26 16:49:00,26.93,6.7,32.05,0.8
HAR,2013-08-27 07:50:00,26.35,6.1,32.13,0.5
BS1,2013-08-27 09:10:00,26.96,6.1,31.44,1.5
OSK,2013-08-27 09:19:00,25.7,5.4,32.22,2.6
HAR,2013-08-27 09:35:00,26.75,6.4,32.12,0.4
HAR,2013-08-27 09:52:00,26.79,6.1,31.27,0.6
OSK,2013-08-27 10:52:00,25.48,5.5,32.69,0.5
HAR,2013-08-27 10:55:00,26.98,6.8,31.78,1
BS1,2013-08-27 10:55:00,26.93,7.1,32.04,4.1
HAR,2013-08-27 10:57:00,27.13,8.4,31.14,1.8
OSK,2013-08-27 12:03:00,25.57,5.7,32.65,0.6
HAR,2013-08-27 12:05:00,27.16,6.5,31.81,2.6
BS1,2013-08-27 14:10:00,27.53,6.4,31.99,0.6
BS1,2013-08-27 15:05:00,27.36,6.2,32.01,1
BS1,2013-08-28 08:00:00,27.61,5.8,31.66,1.3
BS1,2013-08-28 09:15:00,27.48,6.4,31.22,4.3
AKI,2013-08-28 09:56:00,24.82,6.6,32.64,1.2
BS1,2013-08-28 10:45:00,27.46,6.9,31.67,3.3
AKI,2013-08-28 11:14:00,24.31,7,32.77,1.3
AKI,2013-08-28 12:06:00,24.28,7,32.81,1.5
KIS,2013-08-28 12:28:00,24.69,5.8,32.86,0.9
KIS,2013-08-28 13:31:00,24.18,6.2,33.28,1.9
BS1,2013-08-28 13:40:00,27.87,10,31.07,8.7
KIS,2013-08-28 14:35:00,25.53,8.2,33.34,0.9
BS2,2013-08-29 08:10:00,27.58,5.9,31.72,2.4
KIS,2013-08-29 08:45:00,24.7,6.1,32.75,1.5
BS2,2013-08-29 09:35:00,27.88,6.9,31.01,3
KIS,2013-08-29 09:45:00,25.08,8.3,33.35,2
KIS,2013-08-29 10:55:00,24.82,9.6,33.69,2.2
BS2,2013-08-29 11:10:00,27.26,8,31.63,2.8
KIS,2013-08-29 11:38:00,23.86,8.9,33.8,4.4
KIS,2013-08-29 12:34:00,24.78,7.7,33.36,5.2
BS2,2013-08-29 13:45:00,28.29,8.1,31.04,4.4
BS2,2013-08-30 10:35:00,27.99,8.7,31.71,1.3
BS2,2013-08-30 13:15:00,28.11,8,31.74,5.6
BS2,2013-08-30 14:30:00,27.6,6.8,31.77,5.9
AKI,2013-09-05 08:49:00,24.49,5.3,32.1,2.6
AKI,2013-09-05 10:45:00,23.73,6.4,32.64,1.5
AKI,2013-09-05 12:35:00,24.23,6.4,32.56,1.3
AKI,2013-09-05 14:59:00,24.93,6.2,31.89,1.6
AKI,2013-09-05 15:33:00,24.78,6.2,32.03,1.9
AKI,2013-09-05 16:12:00,24.58,6.3,32.25,1.6
AKI,2013-09-06 09:53:00,24.18,6.3,31.69,1.8
AKI,2013-09-06 11:13:00,23.74,6.3,32.45,1.4
HRS,2013-09-06 12:22:00,24.18,6.7,30.64,3.6
HRS,2013-09-06 15:26:00,24.27,7.5,29.79,6.7
HRS,2013-09-06 16:20:00,23.96,6.4,32.34,2.3
IY1,2013-09-10 11:19:00,23.58,7.3,32.81,3.8
IY1,2013-09-10 12:40:00,24.51,7.8,32.79,1.1
IY1,2013-09-10 13:30:00,23.7,7.3,32.38,4.5
HRS,2013-09-11 10:55:00,24.72,7.6,31.36,4.6
HRS,2013-09-11 12:17:00,24.87,9.4,29.5,4.5
HRS,2013-09-11 13:44:00,24.88,8.6,29.7,5.9
HRS,2013-09-11 14:57:00,25,7.8,29.95,4.9
SUO,2013-10-16 11:14:00,22.99,6.9,32.22,1.5
SUO,2013-10-16 12:23:00,22.7,6.9,31.52,1.6
HBK,2013-10-17 09:30:00,23.66,6.1,33.56,0.6
HBK,2013-10-17 10:03:00,23.78,5.9,33.6,0.7
HBK,2013-10-17 10:37:00,23.9,5.9,33.7,0.6
HBK,2013-10-17 11:12:00,24.12,5.9,33.79,0.6
OSK,2013-10-17 11:59:00,23.03,6.7,31.78,1.5
SUO,2013-10-17 14:08:00,22.71,6.8,31.93,2.8
SUO,2013-10-17 15:08:00,22.95,6.8,32.17,2.8
OSK,2013-10-18 08:58:00,22.31,6.8,30.49,1.4
OSK,2013-10-18 09:50:00,22.46,5.2,29.31,1.1
IY1,2013-10-18 10:23:00,22.54,6.6,33.2,0.6
SUO,2013-10-18 10:59:00,22.81,6.5,32.82,2.4
OSK,2013-10-18 11:15:00,22.59,6.4,31.18,1.5
IY1,2013-10-18 11:43:00,22.61,6.6,33.23,0.5
OSK,2013-10-18 11:56:00,22.81,6.7,31.36,1
SUO,2013-10-18 12:07:00,22.63,6.7,33.03,1.6
OSK,2013-10-18 12:46:00,23.37,6.5,31.94,1.3
SUO,2013-10-18 13:17:00,22.73,6.7,32.97,1.4
OSK,2013-10-18 13:34:00,23.34,6.4,31.98,1.6
IY2,2013-10-18 14:27:00,22.56,6.6,33.09,1.2
OSK,2013-10-18 15:22:00,23.26,6.4,31.93,1.6
KIS,2013-10-21 09:10:00,23.26,6.5,32.59,0.6
IY2,2013-10-21 09:52:00,22.48,6.5,32.93,0.7
SUO,2013-10-21 09:55:00,21.79,6.9,32.02,1.4
KIS,2013-10-21 10:25:00,23.46,6.6,33.1,0.6
SUO,2013-10-21 10:52:00,22.73,6.9,32.54,1.9
AKI,2013-10-21 11:03:00,22.51,6.5,32.92,0.6
SUO,2013-10-21 11:33:00,22.39,6.9,32.37,2.1
KIS,2013-10-21 11:45:00,22.66,6.8,31.45,1
AKI,2013-10-21 11:46:00,22.71,6.6,32.76,0.5
SUO,2013-10-21 12:13:00,22.77,6.7,32.68,1.9
AKI,2013-10-21 12:41:00,22.94,6.5,32.51,1.1
SUO,2013-10-21 14:04:00,22.75,7.2,32.4,1.9
SUO,2013-10-22 10:00:00,22.39,6.9,32.26,1.8
SUO,2013-10-22 11:02:00,22.56,6.9,32.46,2.1
SUO,2013-10-22 12:04:00,22.61,6.8,32.56,1.5
SUO,2013-10-22 13:09:00,22.99,7.1,32.79,1.3
SUO,2013-10-22 13:59:00,22.46,6.8,32.42,1.5
HAR,2013-10-23 10:09:00,22.69,6.6,31.01,1.2
SUO,2013-10-23 10:36:00,22.09,7,31.92,1.4
HAR,2013-10-23 10:52:00,22.79,6.9,30.86,3.4
SUO,2013-10-23 11:40:00,22.11,7.1,31.85,2.1
HAR,2013-10-23 12:01:00,22.89,6.9,31.41,0.7
SUO,2013-10-23 12:42:00,22,6.9,31.78,1.5
HAR,2013-10-23 13:21:00,22.76,6.6,31.67,0.6
HAR,2013-10-23 14:09:00,22.82,6.5,32.02,0.5
HAR,2013-10-24 11:24:00,22.41,7,29.85,3.2
HAR,2013-10-24 12:40:00,22.51,7.4,30.96,1
BS2,2013-10-28 08:20:00,22.12,6.1,30.45,0.8
BS2,2013-10-28 09:40:00,21.08,6.7,27.49,1.2
HAR,2013-10-28 10:00:00,22.35,6.3,31.24,0.7
HAR,2013-10-28 10:48:00,21.62,7.7,30.68,2
BS2,2013-10-28 11:10:00,21.9,6.4,30.57,2.2
HAR,2013-10-28 12:00:00,21.94,6.5,31.37,0.5
HAR,2013-10-28 12:01:00,22.01,7.4,31.18,1.4
HAR,2013-10-28 13:12:00,21.78,8.1,30.14,2.7
HAR,2013-10-28 13:25:00,22.36,6.4,31.31,0.6
BS2,2013-10-28 13:45:00,22.28,6.2,29.53,0.9
OSK,2013-10-28 14:06:00,21.09,7.4,30.45,2.4
HAR,2013-10-28 14:33:00,21.91,7.8,31.12,1.7
HAR,2013-10-28 14:40:00,22.16,6.5,30.68,1.5
OSK,2013-10-28 15:05:00,21.47,7.2,31.4,1.6
OSK,2013-10-28 16:01:00,22.18,6.3,32.35,1.7
HAR,2013-10-28 16:05:00,22.14,7,31.36,0.7
BS1,2013-10-29 07:58:00,21.71,6.1,30.26,1.1
BS1,2013-10-29 09:15:00,21.59,6.2,30.43,3
KIS,2013-10-29 09:20:00,22.61,6.7,33.11,0.4
KIS,2013-10-29 09:37:00,22.37,6.8,33.05,0.7
IY2,2013-10-29 09:49:00,21.66,7,32.77,1.2
KIS,2013-10-29 10:45:00,22.19,6.6,32.01,0.6
KIS,2013-10-29 10:47:00,22.49,6.8,33.06,0.8
BS1,2013-10-29 10:47:00,21.04,7.5,30.16,3
IY1,2013-10-29 10:56:00,21.7,7,32.83,1.8
IY2,2013-10-29 10:57:00,21.65,6.7,32.25,0.8
HAR,2013-10-29 11:21:00,21.09,8.6,30.41,2.3
KIS,2013-10-29 11:54:00,22.79,7,32.92,1
HAR,2013-10-29 12:36:00,21.82,8.2,30.28,3
IY1,2013-10-29 12:39:00,21.93,7.1,33.04,1.4
IY2,2013-10-29 12:41:00,21.76,6.9,32.69,1.5
KIS,2013-10-29 13:11:00,22.58,6.6,33.19,0.8
BS1,2013-10-29 13:38:00,21.05,7.7,30.31,4.8
IY1,2013-10-29 13:45:00,21.7,7.2,32.55,2.5
HAR,2013-10-29 13:48:00,21.59,8.5,30.5,2.8
KIS,2013-10-29 14:00:00,21.94,7,31.1,1.4
KIS,2013-10-30 09:02:00,22.36,6.5,32.74,0.7
BS1,2013-10-30 09:10:00,21.52,6.8,30.81,3
KIS,2013-10-30 10:03:00,21.96,6.8,32.83,0.8
KIS,2013-10-30 11:09:00,22.84,6.7,33.57,0.8
BS1,2013-10-30 11:10:00,20.5,8.2,30.01,4.9
HIU,2013-10-30 11:51:00,22.24,6.5,31.64,1
KIS,2013-10-30 12:03:00,22.42,6.5,32.89,0.9
HIU,2013-10-30 12:40:00,22.26,6.9,31.62,1.3
HIU,2013-10-30 13:35:00,21.96,7.4,31.4,1.8
BS1,2013-10-30 14:15:00,21.74,7.7,30.85,2.3
HIU,2013-10-30 14:20:00,21.84,7.3,31.36,1.8
BS1,2013-10-30 15:15:00,21.75,7.3,31,6.5
HIU,2013-10-31 08:36:00,21.84,7.3,31.36,2.5
HIU,2013-10-31 09:48:00,22.05,7.3,30.95,4.1
HIU,2013-10-31 10:10:00,21.38,7.4,31.17,2.6
HIU,2013-10-31 10:39:00,20.97,8.2,30.05,2.1
HIU,2013-10-31 11:15:00,21.41,7.5,30.8,1.6
HIU,2013-10-31 11:27:00,21.56,8,30.48,4.6
HIU,2013-10-31 13:35:00,20.48,9.3,28.94,8.5
HIU,2013-10-31 14:40:00,20.05,9.2,28.81,8.3
BS2,2013-11-01 10:30:00,21.83,6.5,30.39,1.8
BS2,2013-11-01 13:15:00,21.86,6.6,30.3,1.4
BS2,2013-11-01 14:20:00,21.86,6.5,30.24,2
AKI,2013-11-05 08:53:00,21.6,6.7,32.06,2.8
AKI,2013-11-05 09:55:00,21.46,7.1,32.61,1.2
AKI,2013-11-05 10:54:00,21.66,7,32.39,1.3
AKI,2013-11-05 12:45:00,21.68,6.9,32.05,1.6
AKI,2013-11-05 13:26:00,21.66,6.9,32.05,1.5
AKI,2013-11-05 14:08:00,21.7,6.9,32.3,1.9
HRS,2013-11-06 09:31:00,21.36,7.1,32.48,1.8
HRS,2013-11-06 10:35:00,20.72,8.3,31.51,7.1
HRS,2013-11-06 12:23:00,21.37,7.2,32.43,2.2
AKI,2013-11-06 13:40:00,21.44,7.2,32.46,2.5
AKI,2013-11-06 15:04:00,21.23,7.2,32.19,2.8
HRS,2013-11-07 10:14:00,21.25,7.4,32.38,3.2
HRS,2013-11-07 11:25:00,21.18,8.5,31.77,9.4
HRS,2013-11-07 12:46:00,21.35,6.9,32.06,4.3
HRS,2013-11-07 14:09:00,21.33,8.2,31.85,17
HBK,2014-01-07 09:52:00,13.881,8.53,34.487,1.5
HBK,2014-01-07 10:18:00,14.309,8.39,34.518,0.9
HBK,2014-01-07 10:51:00,14.772,8.26,34.543,0.4
HBK,2014-01-07 11:22:00,14.185,8.41,34.533,0.8
SUO,2014-01-07 14:49:00,10.302,9.49,32.954,2.5
SUO,2014-01-07 15:28:00,10.208,9.75,32.92,1.5
SUO,2014-01-08 12:14:00,13.09,8.1,33.278,0.9
SUO,2014-01-08 13:01:00,12.33,7.88,33.184,0.8
SUO,2014-01-10 09:28:00,9.528,9.28,32.623,1.7
SUO,2014-01-10 10:28:00,9.781,9.34,32.56,0.5
SUO,2014-01-10 11:26:00,11.149,9.16,32.875,2.1
SUO,2014-01-10 12:08:00,11.033,9.24,32.811,1.4
SUO,2014-01-10 12:47:00,11.851,8.94,33.07,2.9
SUO,2014-01-10 14:29:00,11.166,9.09,32.921,1.5
SUO,2014-01-14 10:44:00,11.189,8.77,33.039,2.3
SUO,2014-01-14 11:49:00,11.367,8.57,33.091,0.6
SUO,2014-01-14 12:59:00,10.654,8.72,32.977,0.8
SUO,2014-01-15 10:43:00,10.331,9.34,32.941,1.9
SUO,2014-01-15 11:42:00,10.836,9.24,33,1.4
SUO,2014-01-15 12:20:00,10.079,9.22,32.96,1.6
SUO,2014-01-15 13:29:00,9.527,9.62,32.974,1.9
SUO,2014-01-16 10:21:00,8.527,9.67,33.077,1.7
SUO,2014-01-16 11:17:00,8.971,9.5,32.99,0.8
SUO,2014-01-16 12:52:00,8.705,9.84,32.996,1.4
KIS,2014-02-17 09:05:00,11.37,10.31,33.55,0.5
HAR,2014-02-17 09:46:00,8.82,9.31,32.27,1.8
KIS,2014-02-17 10:30:00,11.4,10.29,33.59,0.5
AKI,2014-02-17 10:33:00,10.597,9.083,33.383,0.9
IY1,2014-02-17 11:04:00,10.84,9.47,33.55,2.8
HAR,2014-02-17 11:07:00,8.61,10.07,32.19,3.1
AKI,2014-02-17 11:16:00,10.421,9.256,33.275,1.6
IY1,2014-02-17 12:12:00,11.21,9.35,33.74,2.7
HAR,2014-02-17 12:20:00,8.86,9.27,32.18,1.1
AKI,2014-02-17 12:52:00,10.255,9.361,33.196,1.5
IY1,2014-02-17 13:07:00,10.94,9.62,33.56,1.4
HAR,2014-02-17 13:43:00,8.81,9.33,32.19,1.1
HAR,2014-02-17 14:55:00,9.18,9.63,32.26,1.2
HAR,2014-02-18 09:04:00,8.72,9.69,32.19,2.4
AKI,2014-02-18 09:13:00,10.27,9.45,33.18,1.7
HAR,2014-02-18 09:44:00,8.64,9.84,32.15,2.2
AKI,2014-02-18 09:52:00,10.3,9.54,33.14,1.8
AKI,2014-02-18 10:32:00,10.23,9.69,33.07,1.8
HAR,2014-02-18 11:01:00,8.7,9.79,32.03,3.1
AKI,2014-02-18 11:06:00,10.15,9.76,33.07,2.3
HAR,2014-02-18 12:25:00,9.11,9.59,32.12,2.1
AKI,2014-02-18 13:11:00,9.94,9.97,32.72,5.4
HAR,2014-02-18 13:28:00,9.53,9.28,32.26,0.7
AKI,2014-02-18 13:44:00,9.64,9.94,33,3.5
HRS,2014-02-18 14:27:00,9.81,10.16,32.4,5.2
HAR,2014-02-18 15:22:00,8.3,10.65,31.66,3
HAR,2014-02-19 09:08:00,8.32,10.43,31.94,5.3
HRS,2014-02-19 10:01:00,10.21,9.43,33.18,2.5
HAR,2014-02-19 10:22:00,8.29,10.36,31.95,4.4
KIS,2014-02-19 10:25:00,10.6,8.75,33.4,0.9
HRS,2014-02-19 11:32:00,9.65,9.82,32.74,2.7
HIU,2014-02-19 11:44:00,9.747,9.766,33.054,1.7
HAR,2014-02-19 12:10:00,8.5,10.11,32.18,3.6
HIU,2014-02-19 12:41:00,8.821,9.985,32.906,1.1
KIS,2014-02-19 12:53:00,11.71,8.45,34.12,0.6
HRS,2014-02-19 13:24:00,10.27,9.49,33.19,2.4
HIU,2014-02-19 13:32:00,9.341,9.992,33.022,1.1
HAR,2014-02-19 13:36:00,8.47,10.1,32.14,3.5
KIS,2014-02-19 13:42:00,11.97,8.4,34.39,0.6
HRS,2014-02-19 14:04:00,10.26,9.48,33.24,1.7
HIU,2014-02-19 14:12:00,8.823,10.177,32.833,1.1
KIS,2014-02-19 14:39:00,10.96,8.61,33.65,0.7
HIU,2014-02-19 14:54:00,9.934,9.506,33.086,1.6
KIS,2014-02-20 09:30:00,11.8,8.89,33.9,0.5
HIU,2014-02-20 09:41:00,8.853,10.1,32.92,1.2
HRS,2014-02-20 10:29:00,9.71,9.83,32.69,4.5
KIS,2014-02-20 10:45:00,10.39,9.37,33.18,1
HIU,2014-02-20 11:21:00,8.869,9.866,32.908,0.9
HRS,2014-02-20 11:29:00,9.78,9.91,32.49,4.5
HIU,2014-02-20 12:02:00,8.706,9.757,32.848,1
OSK,2014-02-20 14:00:00,9.13,9.4,31.91,1.3
KIS,2014-02-20 14:05:00,9.38,9.76,32.67,1.1
OSK,2014-02-21 08:45:00,9.97,8.77,33,0.7
OSK,2014-02-21 09:16:00,9.36,8.95,32.27,0.6
OSK,2014-02-21 09:57:00,9.47,9.12,32.84,0.9
OSK,2014-02-21 10:24:00,8.47,9.56,31.4,0.8
AKI,2014-02-21 10:52:00,10.29,9.3,33.29,1.6
OSK,2014-02-21 11:02:00,9.36,9.08,32.66,0.7
OSK,2014-02-21 11:05:00,8.34,9.63,30.08,1.2
AKI,2014-02-21 11:50:00,10.35,9.4,33.35,1.2
OSK,2014-02-21 12:08:00,9.12,9.41,31.43,2
OSK,2014-02-21 12:57:00,9.18,9.4,31.51,1.6
OSK,2014-02-21 13:50:00,9.05,9.44,31.61,1.2
OSK,2014-02-21 15:26:00,9.36,9.11,32.21,0.7
BS2,2014-02-24 08:15:00,8.351,9.962,32.278,2
KIS,2014-02-24 09:04:00,10.68,8.83,33.66,0.9
IY2,2014-02-24 09:33:00,10.249,9.253,33.364,1.3
BS2,2014-02-24 09:45:00,8.216,10.184,31.869,1.3
HAR,2014-02-24 10:10:00,8.52,10.83,32.2,1.2
KIS,2014-02-24 10:15:00,12.28,8.52,34.41,0.8
IY2,2014-02-24 10:47:00,10.138,9.341,33.247,1.2
BS2,2014-02-24 11:15:00,8.167,10.585,31.919,0.6
KIS,2014-02-24 11:26:00,15.09,8.04,34.67,0.6
HAR,2014-02-24 11:55:00,8.64,10.83,32.15,0.9
IY2,2014-02-24 11:57:00,10.392,9.473,33.439,1.6
KIS,2014-02-24 12:43:00,11.97,8.46,34.4,0.4
IY2,2014-02-24 13:05:00,10.422,9.501,33.356,0.6
HAR,2014-02-24 13:05:00,9.05,11.05,32.27,0.9
BS2,2014-02-24 13:50:00,8.524,10.384,31.848,0.4
HAR,2014-02-24 14:15:00,9.34,11.04,32.32,1.4
BS1,2014-02-25 09:10:00,8.513,9.245,32.659,1.2
IY1,2014-02-25 10:06:00,10.692,9.893,33.729,1.7
BS1,2014-02-25 11:00:00,8.75,10.251,32.63,0.8
IY1,2014-02-25 11:23:00,10.888,9.738,33.81,0.7
IY2,2014-02-25 13:36:00,10.615,9.614,33.545,1
BS1,2014-02-25 14:15:00,9.107,8.976,32.822,0.1
BS1,2014-02-25 15:10:00,9.033,9.335,32.656,1.3
BS1,2014-02-26 08:05:00,8.51,9.758,32.406,1.6
BS1,2014-02-26 09:10:00,8.601,9.77,32.384,1.7
BS1,2014-02-26 10:45:00,8.615,10.022,32.332,1.1
BS1,2014-02-26 13:35:00,8.784,9.307,32.674,0.7
BS2,2014-02-27 10:45:00,8.778,10.228,32.108,0.7
BS2,2014-02-27 13:20:00,8.778,10.171,32.189,1
BS2,2014-02-27 14:25:00,8.568,10.185,32.124,0.8
HIU,2014-02-28 10:15:00,8.86,9.006,32.799,0.4
HIU,2014-02-28 11:15:00,8.886,9.244,32.767,0.4
HIU,2014-02-28 13:35:00,9.758,9.768,32.881,0.2
HIU,2014-02-28 14:35:00,9.382,9.362,32.736,0.1
KIS,2014-05-16 09:30:00,16.94,7.77,33.24,1
KIS,2014-05-16 10:45:00,17.37,7.49,33.32,0.4
KIS,2014-05-16 12:24:00,16.68,7.7,32.57,0.7
BS1,2014-05-19 09:03:00,16.735,7.987,32.757,2.6
BS1,2014-05-19 10:52:00,17.535,8.269,32.845,1
BS1,2014-05-19 14:18:00,17.328,8.52,32.767,2.1
BS1,2014-05-19 15:09:00,16.768,8.08,32.735,2.8
OSK,2014-05-20 09:09:00,16.37,7.95,32.43,1.2
OSK,2014-05-20 10:06:00,17.69,9.33,30.83,4.6
OSK,2014-05-20 10:57:00,17.87,10.45,29.06,16.9
OSK,2014-05-20 12:11:00,18.06,10.47,30.44,1.5
OSK,2014-05-20 13:02:00,16.86,8.97,31.83,2.4
OSK,2014-05-20 14:11:00,16.43,8.19,32.29,1.7
OSK,2014-05-20 16:14:00,16.54,8.08,32.39,1.5
BS1,2014-05-21 08:09:00,17.101,7.846,32.531,1.6
IY2,2014-05-21 09:14:00,17.665,10.397,,1.4
BS1,2014-05-21 09:25:00,17.425,8.008,32.447,2.9
SUO,2014-05-21 09:27:00,17.17,8.1,32.69,1.4
SUO,2014-05-21 10:07:00,17.27,8.32,32.5,1.5
IY2,2014-05-21 10:30:00,15.154,8.672,33.32,0.8
BS1,2014-05-21 11:02:00,17.6,7.999,32.374,3.3
SUO,2014-05-21 11:07:00,17.08,8.41,32.82,1.9
IY2,2014-05-21 11:40:00,15.032,8.645,33.13,0.8
SUO,2014-05-21 11:46:00,17.78,8.47,32.66,1.6
OSK,2014-05-21 12:21:00,17.64,9.37,31.44,4.2
